timestamp,lat,lon,alt,delta_alt,vel_n,vel_e,vel_d,yaw,eph,epv,terrain_alt,lat_lon_reset_counter,alt_reset_counter,terrain_alt_valid,dead_reckoning
69293644,30.787206638892588,103.85864423787338,0.035787534,-0.0,-0.004462391,-0.0051063146,-0.014862539,0.15820546,0.014361071,0.100181326,0.0,3,0,0,0
69497602,30.787206636272185,103.85864422388795,0.033666577,-0.0,-0.0017484782,-0.0038055067,-0.00850801,0.15822138,0.014362679,0.099794894,0.0,3,0,0,0
69697568,30.78720664781828,103.85864422061432,0.03105681,-0.0,0.0013426814,-0.002742477,-0.008481533,0.15818448,0.014368671,0.09954572,0.0,3,0,0,0
69901635,30.787206674935536,103.85864421986767,0.028042438,-0.0,0.007496311,-0.0027311337,-0.0035727066,0.15819553,0.014484116,0.099242404,0.0,3,0,0,0
70106356,30.787206716110767,103.85864423266223,0.016421463,-0.0,0.013747309,0.0016500278,0.010563669,0.15826416,0.014494565,0.09901485,0.0,3,0,0,0
70306359,30.78720675384642,103.85864426329321,-0.002825123,-0.0,0.015717309,0.006708073,0.028849933,0.15827645,0.014497564,0.09868156,0.0,3,0,0,0
70510429,30.78720678272202,103.8586443030118,-0.023114908,-0.0,0.01689569,0.010579049,0.043971036,0.15820299,0.0146580655,0.098301485,0.0,3,0,0,0
70714396,30.787206807552007,103.858644338452,-0.043531075,-0.0,0.018067937,0.012727697,0.056579478,0.15802039,0.014659276,0.09810665,0.0,3,0,0,0
70918429,30.78720682416115,103.85864436371655,-0.06356046,-0.0,0.017466879,0.012741975,0.068316996,0.15781645,0.014828201,0.097868815,0.0,3,0,0,0
71119230,30.78720683560805,103.85864437468653,-0.080971144,-0.0,0.016589357,0.011735231,0.075485274,0.15768614,0.014797959,0.097689874,0.0,3,0,0,0
71323225,30.787206832754983,103.85864436070432,-0.09162625,-0.0,0.012607927,0.0053984122,0.071579084,0.15762854,0.014833985,0.09741323,0.0,3,0,0,0
71527212,30.787206810719358,103.858644330472,-0.09500305,-0.0,0.0075472035,0.0008212692,0.061185766,0.15746346,0.014532421,0.09720181,0.0,3,0,0,0
71727198,30.78720678779838,103.85864428875257,-0.07208223,-0.0,0.0044440385,-0.0051083835,0.019219523,0.15724203,0.014559207,0.09694267,0.0,3,0,0,0
71931201,30.787206781377957,103.8586442669091,-0.058946103,-0.0,0.006613046,-0.0025436424,0.008615904,0.15706311,0.014523702,0.09668896,0.0,3,0,0,0
72135199,30.7872067751716,103.85864426370566,-0.052926432,-0.0,0.0052684853,-0.0008674064,0.0054374933,0.15696521,0.014698287,0.09640377,0.0,3,0,0,0
72335964,30.787206760347043,103.858644269817,-0.060591727,-0.0,0.0024770643,0.0010894339,0.017619858,0.15686564,0.014675964,0.09616945,0.0,3,0,0,0
72535995,30.78720672988203,103.85864427478025,-0.07264909,-0.0,-0.0023450234,0.0014419687,0.026749467,0.1567148,0.014718416,0.09606428,0.0,3,0,0,0
72739986,30.7872066955506,103.85864426262839,-0.06230077,-0.0,-0.0059960075,-0.002161387,0.0013966849,0.15651745,0.01469416,0.09584493,0.0,3,0,0,0
72943995,30.787206666313594,103.85864424258735,-0.047630325,-0.0,-0.0068580774,-0.0034460947,-0.016238322,0.15630709,0.014849502,0.09580846,0.0,3,0,0,0
73143976,30.787206648585506,103.85864423257341,-0.04435884,-0.0,-0.005359418,-0.0031426377,-0.0127974115,0.15629964,0.014812063,0.095598675,0.0,3,0,0,0
73344842,30.78720663430798,103.8586442215682,-0.038986556,-0.0,-0.005290919,-0.0041002473,-0.017409327,0.15630063,0.014829579,0.09550486,0.0,3,0,0,0
73548768,30.78720663364485,103.85864424896398,-0.034086384,-0.0,-0.0032376517,0.004891611,-0.020545734,0.15639114,0.014829008,0.09541798,0.0,3,0,0,0
73752850,30.787206649993028,103.85864427458253,-0.043295532,-0.0,0.0018903281,0.0059556887,-0.0036863156,0.15649843,0.014997062,0.0953965,0.0,3,0,0,0
73952831,30.787206665080397,103.85864430389326,-0.05714416,-0.0,0.0029147065,0.009849056,0.012646387,0.15661451,0.014981813,0.095204085,0.0,3,0,0,0
74156838,30.787206666211414,103.85864432595363,-0.0795963,-0.0,0.0018227368,0.009283284,0.035605215,0.15679513,0.014991758,0.09502085,0.0,3,0,0,0
74360809,30.787206659552865,103.85864432547457,-0.09489361,-0.0,-0.00080599997,0.0058454378,0.038931984,0.15690452,0.01471258,0.09491518,0.0,3,0,0,0
74564858,30.78720664933482,103.85864432108372,-0.1002881,-0.0,-0.002694251,0.0048175855,0.033050995,0.15694253,0.014710609,0.094846964,0.0,3,0,0,0
74765573,30.78720663817231,103.85864431926335,-0.10443421,-0.0,-0.004035523,0.0049168207,0.030803038,0.15697019,0.014738862,0.094791934,0.0,3,0,0,0
74969553,30.787206653887477,103.8586443372079,-0.108639695,-0.0,0.0027489671,0.008875228,0.031553943,0.15699898,0.0138471695,0.09405126,0.0,3,0,0,0
75173569,30.78720667042161,103.85864438632699,-0.11684365,-0.0,0.003710368,0.016202513,0.03650745,0.15713644,0.014910264,0.0946379,0.0,3,0,0,0
75373628,30.787206704162124,103.85864444152398,-0.13675758,-0.0,0.010096646,0.02122201,0.056801777,0.15725024,0.0148703875,0.09447605,0.0,3,0,0,0
75573571,30.787206760655746,103.85864447343074,-0.15032631,-0.0,0.019368384,0.019167941,0.060844496,0.15739447,0.014855291,0.09432393,0.0,3,0,0,0
75778401,30.787206801854992,103.8586444824053,-0.15441246,-0.0,0.020049848,0.01509164,0.052866884,0.15749414,0.013928139,0.09338761,0.0,3,0,0,0
75982385,30.787206828844614,103.8586444872338,-0.15569417,-0.0,0.019736333,0.012867915,0.04422399,0.15753521,0.013964416,0.093250886,0.0,3,0,0,0
76182387,30.787206830769044,103.85864448566389,-0.15084635,-0.0,0.015262332,0.011685144,0.030039929,0.15752782,0.015057925,0.093878105,0.0,3,0,0,0
76386365,30.787206813114523,103.85864446711322,-0.14917485,-0.0,0.008517734,0.006112252,0.025663443,0.15761556,0.014063497,0.09303858,0.0,3,0,0,0
76590368,30.787206793914883,103.85864444128704,-0.15988308,-0.0,0.00507297,0.0031969417,0.037527394,0.15767811,0.014065811,0.092913404,0.0,3,0,0,0
76791205,30.78720676937252,103.8586444282568,-0.18512106,-0.0,0.00090844446,0.0019772022,0.06358572,0.15771198,0.014079316,0.09288868,0.0,3,0,0,0
76995213,30.78720674493731,103.85864440479511,-0.1999474,-0.0,-0.00078989624,-0.0011262664,0.065028325,0.15767317,0.013881861,0.092826106,0.0,3,0,0,0
77199304,30.78720673762795,103.85864439646463,-0.1943145,-0.0,0.0008676052,-0.000753073,0.041208986,0.15771188,0.013877284,0.092806585,0.0,3,0,0,0
77403212,30.787206761211337,103.85864439493272,-0.16957018,-0.0,0.007948706,0.00023207733,0.0051043304,0.15771982,0.013981309,0.092744835,0.0,3,0,0,0
77603256,30.787206779114033,103.85864438689589,-0.15152824,-0.0,0.008593288,-0.0003074784,-0.009307302,0.15772146,0.013984464,0.09272851,0.0,3,0,0,0
77803207,30.78720678842676,103.85864437227697,-0.14404167,-0.0,0.008029626,-0.0019651935,-0.011091322,0.15773423,0.013990192,0.09261742,0.0,3,0,0,0
78008004,30.787206788874105,103.8586443530343,-0.14049943,-0.0,0.007029012,-0.0037224244,-0.009848286,0.15777992,0.013994543,0.092509605,0.0,3,0,0,0
78212031,30.787206801245627,103.85864434044169,-0.14416657,-0.0,0.009408367,-0.0030991982,-0.0015779013,0.15788914,0.014103533,0.092467494,0.0,3,0,0,0
78411949,30.78720680070888,103.8586443428033,-0.14154272,-0.0,0.0075594676,-0.00032981913,-0.0044426657,0.15793899,0.01410165,0.09236647,0.0,3,0,0,0
78616010,30.78720680662726,103.85864435511661,-0.14224318,-0.0,0.008495132,0.0024233756,-0.00010375325,0.15800971,0.014086067,0.092268676,0.0,3,0,0,0
78819967,30.787206801128725,103.85864435844411,-0.14955875,-0.0,0.006351421,0.0014502392,0.011510796,0.15805966,0.01422436,0.09232498,0.0,3,0,0,0
79020774,30.78720679327507,103.85864435619378,-0.15770477,-0.0,0.005325955,0.0016504837,0.01929841,0.158124,0.014241568,0.09232435,0.0,3,0,0,0
79220829,30.78720680717849,103.85864436228425,-0.16861603,-0.0,0.009468768,0.0029144029,0.028448537,0.15818143,0.014248996,0.09232906,0.0,3,0,0,0
79424832,30.78720681833288,103.85864435962888,-0.1740435,-0.0,0.01115445,0.0011023714,0.028079987,0.15816684,0.014245196,0.092232496,0.0,3,0,0,0
79628739,30.787206800811013,103.85864434516682,-0.17220233,-0.0,0.003057247,-0.00072873966,0.017369242,0.15819639,0.014026597,0.092291296,0.0,3,0,0,0
79832804,30.78720674126503,103.8586443208563,-0.15248373,-0.0,-0.007037863,-0.0039800773,-0.009828432,0.15817972,0.014023644,0.09229372,0.0,3,0,0,0
80032768,30.7872066982472,103.85864430043571,-0.13134429,-0.0,-0.0078024818,-0.0042893104,-0.0298346,0.15820037,0.0140308635,0.09229507,0.0,3,0,0,0
80236761,30.787206692910665,103.85864429813662,-0.1170501,-0.0,-0.0018394997,-0.0019127222,-0.03413673,0.15825844,0.014142073,0.092259705,0.0,3,0,0,0
80441562,30.787206702381752,103.85864430791415,-0.1181982,-0.0,0.0019476102,0.0011629128,-0.021075768,0.1582618,0.014147232,0.09227008,0.0,3,0,0,0
80641588,30.78720669128865,103.85864431492669,-0.12058931,-0.0,-0.0010187424,0.0018543196,-0.015304903,0.15826856,0.014161946,0.092178375,0.0,3,0,0,0
80841558,30.78720666204172,103.85864432103678,-0.11924141,-0.0,-0.005095954,0.0026749768,-0.017120209,0.15818049,0.014154748,0.09208966,0.0,3,0,0,0
81045566,30.787206634227065,103.85864432035414,-0.11811264,-0.0,-0.0062820837,0.0029858702,-0.017728541,0.15822242,0.014301177,0.09206212,0.0,3,0,0,0
81249579,30.787206619684873,103.85864431368684,-0.11570226,-0.0,-0.005273358,0.0005394299,-0.016764853,0.15822211,0.014276548,0.09197859,0.0,3,0,0,0
81450399,30.78720661398,103.85864430580463,-0.11032339,-0.0,-0.0023134926,0.0017201097,-0.019424945,0.15828995,0.0142670125,0.09199238,0.0,3,0,0,0
81654411,30.787206626776346,103.85864430795424,-0.104625575,-0.0,0.0033152888,0.0025261813,-0.020286525,0.15831856,0.014451572,0.09207178,0.0,3,0,0,0
81858431,30.787206646523273,103.85864430799722,-0.10685923,-0.0,0.0064505464,0.0022044946,-0.010761324,0.1584387,0.014447232,0.09198923,0.0,3,0,0,0
82062383,30.78720666950212,103.85864430213854,-0.10619018,-0.0,0.009095016,0.0013673393,-0.010472399,0.15842707,0.01418852,0.09196949,0.0,3,0,0,0
82262456,30.78720668278654,103.85864429481278,-0.094693705,-0.0,0.009111036,0.00062730926,-0.0217546,0.15845107,0.014190569,0.0918917,0.0,3,0,0,0
82466399,30.787206684370016,103.8586442932645,-0.08633486,-0.0,0.007575122,0.0013202231,-0.023464188,0.15840305,0.014194254,0.09191122,0.0,3,0,0,0
82671207,30.787206671524817,103.85864429380455,-0.08476678,-0.0,0.002887019,0.0012897499,-0.016995244,0.15832354,0.014360964,0.091897465,0.0,3,0,0,0
82871195,30.78720663908542,103.85864428563312,-0.079932876,-0.0,-0.0033711854,-0.0005688977,-0.020202849,0.15828328,0.014351846,0.0918298,0.0,3,0,0,0
83075180,30.78720659082111,103.85864426508624,-0.07404674,-0.0,-0.010875156,-0.002794624,-0.020845458,0.15825874,0.014344708,0.09175898,0.0,3,0,0,0
83279253,30.7872065397309,103.85864424516943,-0.07029487,-0.0,-0.014527024,-0.0039694062,-0.01948357,0.15821746,0.014484675,0.09175143,0.0,3,0,0,0
83483203,30.787206504389424,103.85864423071611,-0.06367896,-0.0,-0.014471053,-0.0038583882,-0.023197072,0.15827945,0.01447955,0.09168525,0.0,3,0,0,0
83683964,30.787206485310733,103.85864422284251,-0.058470257,-0.0,-0.011800119,-0.0026969889,-0.022322422,0.15834667,0.014515155,0.09162264,0.0,3,0,0,0
83887962,30.78720647846401,103.85864421903162,-0.0535297,-0.0,-0.009066316,-0.002343703,-0.022791011,0.15837228,0.014655228,0.091629304,0.0,3,0,0,0
84091984,30.787206492058132,103.85864422363896,-0.05022717,-0.0,-0.002693435,0.00013809951,-0.021661833,0.15834486,0.014646001,0.09156745,0.0,3,0,0,0
84291985,30.787206527538455,103.85864423602918,-0.049428254,-0.0,0.004635763,0.0019170572,-0.01783123,0.1583672,0.014624842,0.09159965,0.0,3,0,0,0
84495978,30.78720656483504,103.8586442536311,-0.055889703,-0.0,0.008299287,0.0047341585,-0.005166342,0.15836084,0.0143480385,0.09178984,0.0,3,0,0,0
84700799,30.787206600026582,103.85864427663574,-0.06634775,-0.0,0.011595879,0.0068387007,0.007571352,0.15844852,0.014344606,0.09181548,0.0,3,0,0,0
84900773,30.787206639858077,103.85864429311226,-0.072612636,-0.0,0.015922572,0.00705622,0.010355871,0.15848851,0.01436983,0.09184843,0.0,3,0,0,0
85104821,30.787206668843464,103.85864428680135,-0.07828273,-0.0,0.015413872,0.002498803,0.014685309,0.15856004,0.014522186,0.0918474,0.0,3,0,0,0
85308776,30.787206677608474,103.85864427047805,-0.07203448,-0.0,0.011681324,7.493576e-05,0.00079321465,0.15859711,0.014524756,0.09187401,0.0,3,0,0,0
85512854,30.787206676354803,103.85864425741433,-0.054461166,-0.0,0.009570632,-0.0010218421,-0.019469887,0.1585666,0.014673102,0.09177786,0.0,3,0,0,0
85712770,30.787206677615384,103.85864424734989,-0.0410894,-0.0,0.008994341,-0.00097437226,-0.028313939,0.15852517,0.014693986,0.091715775,0.0,3,0,0,0
85916830,30.78720667085316,103.85864423368184,-0.03736138,-0.0,0.005549076,-0.0034846116,-0.020015081,0.15858564,0.014661777,0.091652066,0.0,3,0,0,0
86121627,30.78720667678037,103.8586442229073,-0.03277888,-0.0,0.008362103,-0.0034655582,-0.023532314,0.1586147,0.014828603,0.09175315,0.0,3,0,0,0
86321634,30.787206693478044,103.85864422247167,-0.036748976,-0.0,0.009633209,-0.0022833776,-0.011738356,0.15862757,0.01480762,0.09169686,0.0,3,0,0,0
86521632,30.787206701972078,103.85864422631218,-0.047734406,-0.0,0.008429134,-0.0007744772,0.0019347351,0.15863289,0.014824527,0.09173059,0.0,3,0,0,0
86721593,30.78720670159877,103.85864422905067,-0.052887104,-0.0,0.0064619263,-0.00045747778,0.0023331402,0.15866649,0.014817732,0.091668956,0.0,3,0,0,0
86925584,30.78720669920888,103.8586442274022,-0.053327646,-0.0,0.005302388,-0.0015632517,0.0007968845,0.15867507,0.014830291,0.09161146,0.0,3,0,0,0
87130381,30.78720668856989,103.85864422461943,-0.04915456,-0.0,0.0019449173,-0.0011090436,-0.0051774303,0.15867342,0.0145782465,0.091625005,0.0,3,0,0,0
87330394,30.787206665323275,103.85864422792663,-0.037404,-0.0,-0.0022628456,0.0004996141,-0.019344997,0.15869248,0.014576435,0.09157492,0.0,3,0,0,0
87534397,30.787206629275474,103.85864422768617,-0.022251822,-0.0,-0.007894564,-0.00056389027,-0.033067364,0.15867871,0.014575539,0.091522045,0.0,3,0,0,0
87738382,30.787206586145434,103.8586442212896,-0.021618629,-0.0,-0.012837804,-0.0014699874,-0.023784874,0.1586836,0.014746697,0.091542095,0.0,3,0,0,0
87942394,30.78720655798765,103.85864423675469,-0.02182785,-0.0,-0.012181003,0.0018929908,-0.01988343,0.15869823,0.014741263,0.0914927,0.0,3,0,0,0
88142391,30.787206546252126,103.85864426260068,-0.04013234,-0.0,-0.0102162985,0.0060040923,0.008382691,0.15866475,0.0147549715,0.09144713,0.0,3,0,0,0
88347189,30.787206538492786,103.85864428460992,-0.048350826,-0.0,-0.01019872,0.0076865754,0.010516344,0.1587211,0.014881646,0.09146727,0.0,3,0,0,0
88551205,30.787206540136822,103.85864430020764,-0.054362856,-0.0,-0.006500605,0.008598608,0.0136131765,0.15866591,0.0148861455,0.091429465,0.0,3,0,0,0
88751191,30.787206532075146,103.8586443059689,-0.06435665,-0.0,-0.008921175,0.0068746796,0.022352777,0.15866202,0.014904922,0.0913884,0.0,3,0,0,0
88955245,30.787206539874305,103.85864430341177,-0.06675767,-0.0,-0.0042899656,0.005354554,0.019345531,0.15859972,0.015058586,0.09132233,0.0,3,0,0,0
89159240,30.78720655551857,103.85864429553344,-0.067592,-0.0,-0.000967409,0.0031529856,0.017365772,0.15856205,0.015074627,0.09137627,0.0,3,0,0,0
89363275,30.787206575778843,103.85864429029816,-0.06354811,-0.0,0.0018251925,0.0035128673,0.011513171,0.15854053,0.014738981,0.091401175,0.0,3,0,0,0
89563999,30.787206593545136,103.85864427184846,-0.058000278,-0.0,0.00396836,-0.0008750289,0.0062339385,0.15861356,0.014712961,0.09135936,0.0,3,0,0,0
89767970,30.78720661374052,103.85864425832466,-0.037474435,-0.0,0.0066048345,-0.000663292,-0.020333745,0.15862645,0.014710877,0.091415316,0.0,3,0,0,0
89972005,30.787206624336225,103.85864425523589,-0.008738326,-0.0,0.0060922997,-1.355072e-05,-0.04872061,0.1585828,0.013852853,0.0907699,0.0,3,0,0,0
90171973,30.787206624438685,103.85864425422409,0.0017467007,-0.0,0.005192148,0.0008126311,-0.043916423,0.15855147,0.0148962755,0.09158987,0.0,3,0,0,0
90376772,30.787206617729723,103.85864425184961,0.0031198272,-0.0,0.0036676473,-0.00034978756,-0.031542465,0.15858907,0.014886302,0.09163204,0.0,3,0,0,0
90580788,30.78720663661443,103.85864427443634,-0.0074394066,-0.0,0.008392389,0.0044930624,-0.010553331,0.1586047,0.013978456,0.09096747,0.0,3,0,0,0
90780782,30.787206650683608,103.85864427258181,-0.015561809,-0.0,0.009640326,0.0012646191,-0.00035859502,0.158598,0.013985227,0.091010176,0.0,3,0,0,0
90980810,30.787206653264462,103.85864425638214,-0.02347691,-0.0,0.0070461417,-0.0013529372,0.008472161,0.15851495,0.0140023,0.091049455,0.0,3,0,0,0
91184853,30.78720664557976,103.85864425286874,-0.032071136,-0.0,0.0043528657,-0.00065661164,0.01688833,0.15842335,0.01511979,0.0917888,0.0,3,0,0,0
91388818,30.78720665650157,103.85864424913323,-0.03826418,-0.0,0.008310795,-0.0007510245,0.020823795,0.1583644,0.014096916,0.09099977,0.0,3,0,0,0
91592755,30.78720667502481,103.85864422899785,-0.055544276,-0.0,0.010372209,-0.0048370636,0.039297946,0.15839575,0.014086908,0.09103911,0.0,3,0,0,0
91793566,30.787206693966596,103.85864420985291,-0.060639292,-0.0,0.01163229,-0.0054883524,0.033024423,0.15838178,0.014096149,0.090989344,0.0,3,0,0,0
